Ref,Val,Package,PosX,PosY,Rot,Side
A1,SFH_3015_FA,XDCR_SFH_3015_FA,140.4,26.9,0,top
A2,SFH_3015_FA,XDCR_SFH_3015_FA,140.5,21.7,0,top
A3,SFH_3015_FA,XDCR_SFH_3015_FA,140.45,32.75,0,top
A4,SFH_3015_FA,XDCR_SFH_3015_FA,140.5,38.35,0,top
BZ1,Buzzer,XDCR_SMT-0440-T-R,132.7,21,90,top
C1,2.2uF,C_0603_1608Metric,96.4,30.9,180,top
C2,2.2uF,C_0603_1608Metric,108.5,24.6,-90,top
C3,0.1uF,C_0402_1005Metric,127.9,50.4,90,top
C4,0.1uF,C_0402_1005Metric,127.7,16.3,90,top
C5,0.1uF,C_0402_1005Metric,146.025,25.75,90,top
C6,0.1uF,C_0402_1005Metric,146.05,20.45,90,top
C7,0.1uF,C_0402_1005Metric,97.4,36.3,90,top
C8,10uF,C_0603_1608Metric,133.8,36.9,180,top
C9,0.1uF,C_0402_1005Metric,97.4,29,-90,top
C10,0.1uF,C_0402_1005Metric,110.1,26.7,-90,top
C11,20pF,C_0402_1005Metric,105.3,44.7,180,top
C12,1uF,C_0603_1608Metric,111.3,46.8,-90,top
C13,22uF,C_0603_1608Metric,130.2,36.9,0,top
C14,0.1uF,C_0402_1005Metric,113,37,0,top
C15,20pF,C_0402_1005Metric,102.4,42.2,90,top
C16,0.1uF,C_0402_1005Metric,112.2,38.2,0,top
C17,0.01uF,C_0402_1005Metric,99.675,42.425,180,top
C18,10uF,C_0603_1608Metric,111.8,39.7,0,top
C19,1uF,C_0603_1608Metric,99.5,40.4,-90,top
C20,12.5pF,C_0402_1005Metric,111.69,41.66,0,top
C21,12.5pF,C_0402_1005Metric,111.68,44.15,0,top
C24,0.1uF,C_0402_1005Metric,134.4,38.5,180,top
C25,0.1uF,C_0402_1005Metric,129.9,38.5,0,top
C26,0.01uF,C_0402_1005Metric,119.3,30.3,180,top
C27,2.2uF,C_0603_1608Metric,128.2,34,-90,top
C28,10uF,C_0603_1608Metric,126.5,28.4,0,top
C31,0.01uF,C_0402_1005Metric,119.4,32.1,-90,top
C32,0.1uF,C_0402_1005Metric,119.9,33.9,180,top
C33,0.1uF,C_0402_1005Metric,116.5,36.1,180,top
C36,0.1uF,C_0402_1005Metric,146.05,31.55,90,top
C37,0.1uF,C_0402_1005Metric,146.075,37.075,90,top
D1,LED,LED_0402_1005Metric,129.9,39.9,180,top
D6,LED,LED_0402_1005Metric,106.3,25.1,90,top
FB1,120R,L_0805_2012Metric,97.6,40.6,90,top
J1,Conn_01x04_Male,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,105.2,17.9,180,top
J2,Conn_01x02_Female,JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical,130.75,44.9,0,top
J3,BLE_Conn,JST_SH_BM04B-SRSS-TB_1x04-1MP_P1.00mm_Vertical,105.2,48.8,0,top
Q1,DMN3065LW-7,SOT-323_SC-70,128.5,21.8,180,top
Q2,DMN3065LW-7,SOT-323_SC-70,143.9,26.2,-90,top
Q3,DMN3065LW-7,SOT-323_SC-70,144,21,-90,top
Q4,DMN3065LW-7,SOT-323_SC-70,143.95,32.05,-90,top
Q5,DMN3065LW-7,SOT-323_SC-70,144,37.65,-90,top
R1,10,R_0603_1608Metric,128.6,19,0,top
R2,4.7k,R_0402_1005Metric,130.2,48.1,180,top
R3,4.7k,R_0402_1005Metric,132.8,48.1,0,top
R4,220,R_0603_1608Metric,132.3,39.3,90,top
R7,100,R_0603_1608Metric,143.8,28.5,180,top
R12,100,R_0603_1608Metric,143.85,23.3,180,top
R14,4.7k,R_0402_1005Metric,145.75,17.3,90,top
R15,4.7k,R_0402_1005Metric,145.75,15.5,-90,top
R16,10k,R_0402_1005Metric,113.6,31.1,-90,top
R17,10k,R_0402_1005Metric,112.5,31.1,-90,top
R18,10k,R_0402_1005Metric,119.9,35,0,top
R19,10k,R_0402_1005Metric,112,28.3,0,top
R20,10k,R_0402_1005Metric,120.6,32.1,-90,top
R21,220,R_0603_1608Metric,104.8,24.55,-90,top
R23,100,R_0603_1608Metric,143.85,34.35,180,top
R24,100,R_0603_1608Metric,143.9,39.95,180,top
R25,47k,R_0402_1005Metric,128,36.9,90,top
R26,10k,R_0402_1005Metric,113.1,35.05,180,top
R27,150,R_0402_1005Metric,146.075,28.15,90,top
R28,150,R_0402_1005Metric,146.15,22.95,90,top
R29,150,R_0402_1005Metric,146.05,34.05,90,top
R30,150,R_0402_1005Metric,146.1,39.635,90,top
R31,150,R_0402_1005Metric,128,23.75,180,top
SW1,SW_Push,SW_TL1015AF160QG,131.8,50.5,0,top
SW2,SW_Push,SW_TL1015AF160QG,131.8,16.2,0,top
U1,BA30BC0FP-E2,DPAK228P998X235-3N,132.3,29.9,180,top
U2,AS5048B-HTSP,SOP65P640X120-14N,142.925,44,180,top
U3,DRV8833PW,TSSOP-16_4.4x5mm_P0.65mm,124.4,33.3,-90,top
U4,VL6180XV0NR/1,LGA12R75P2X6_280X480X110,142.65,16.4,90,top
U5,MPU-6500,QFN40P300X300X95-25N,116.5,33.3,90,top
U6,STM32F405RGTx,LQFP-64_10x10mm_P0.5mm,105.05,33.3,-90,top
U7,AS5048B-HTSP,SOP65P640X120-14N,142.925,49.6,180,top
Y1,25Mhz,Crystal_SMD_3225-4Pin_3.2x2.5mm,105.3,42.3,180,top
Y2,32.769kHz,XTAL_ABS07-32.768KHZ-T,109.2,42.9,90,top
